comment,score,title
無料ということで行ってみました。こんにゃくの製造工程を見ることが出来ます。こんにゃくについて色々説明されているパネルとかあるので勉強になります。見学が終わるとショップに出てくるのですが、お食事処もありこんにゃくを堪能することが出来ます。びっくりしたのがこんにゃくの無料バ...さらに表示,5.0,無料工場見学
こんにゃく大好きなので思わず日帰りで行きました。行ってみると団体で来られている方も多かったです。とにかく料理の仕方が勉強になりました。レシピもあるのでいただきました。美味しいのに無料でこんにゃく料理が食べれてうれしかった。有料でご飯ものもあるので昼食にいいかも・・・また...さらに表示,5.0,こんにゃく好きにはたまらないです。
３歳の子どもをつれて行って来ましたが、まだちょっと早かったようです。 大きな恐竜の骨？を見て怖がってしまいました。 でも、迫力があったし、地球の歴史の勉強になるのでもう少し大きくなったらまた連れて行きたいと思いました。 大人は楽しめると思います！ 同じ敷地に大き...さらに表示,3.0,ちょっと早かった。
館内の常設展は、地球の誕生から恐竜の時代まで、群馬県の自然、自然界におけるヒトと地球、の大きく３つに区分することができます。３区分とも解説員の方が各３０分程度をかけて詳しく説明してくれるので、より理解を深めることができます。,4.0,解説がおすすめ
日曜日に訪問しましたが、雨が降っていたせいもあるでしょうが結構な人が中にいました。 「自然史」ということで、動植物全般の歴史を取り上げており、カバー範囲が広いです。 恐竜達のスペースは確かに圧巻で、実はそれぞれの説明なども充実しているのですが、工夫された展示を見...さらに表示,4.0,見るべきなのは恐竜たちだけではない
料金は忘れましたが、規模は大きく、子どもも楽しんでいました。何かに特化しているような特徴はないですが、カテゴリー一つ一つの規模が大きく楽しめます。,4.0,リピートしました
夏休み平日に伺いました。 あまり人もいなくゆっくり見れました。 常設展は想像以上に見るものがあり、小さな子どもでも楽しめます。 見やすいし、新しく綺麗です。,4.0,常設展が見応えあります
恐竜模型の迫力に圧倒されました。床がガラスばりの所があって、ハラハラして楽しかったです。大人から子供まで楽しめると思います。,4.0,楽しく勉強になる
富岡製糸場がまさかの休場日(水曜日)だったため，こんにゃくパ－クにつづいて訪問．学生であったため入場料はたったの300円．しかしながら展示品の多さ，内容ともに非常に充実している．特に群馬の動物の標本がたくさんあり，他では見られないものばかりであった．特別展がある時にいけ...さらに表示,4.0,コスパが良い
恐竜の生きていた時代を思い描けるような空間で大人も子どもも楽しめる博物館となっています。ロマンチストな人ならだれでも感動して時間が過ぎるのが早く感じます。福井県の恐竜博物館もかなりよかったですがこちらもなかなかよかったです。 また他の動物展示も多いですよ。,4.0,恐竜の時代に思いを馳せる
世界遺産で注目されている富岡製糸場と同じ町にあります。 （車での移動は１５分ー２０分くらいかな？） 小さい子なら、でっかい！恐竜の模型の展示を見るだけでもすごくインパクトあるでしょうし 説明をいろいろ自分で読んでいける年齢の子なら、化石の展示も、群馬県内の動植...さらに表示,4.0,富岡製糸場と組み合わせてどうぞ。
とても広い館内で触ってみれるコーナーなどもあり とても充実した展示が観れます 時間をあまりとらずに閉館2時間前に入場してあわただしくなり失敗（笑） ゆっくりじっくり楽しめる場所なので 次回はリベンジとして午前中からゆっくり見学したいと思います♪,4.0,楽しい展示
度々訪れていますが・・・床下が透明で、発掘調査の様子が再現されているコーナーがあり、そこ絵行くとへいくと、子供たちが四つ這いになって「落ちちゃう・・・」という姿には微笑ましいものがります。その次のコーナーが、動く恐竜。何度行っても、かなり驚きます。質感といい、動きといい...さらに表示,4.0,リアル恐竜
子供、というか男子の夢がつまった博物館。ティラノサウルスが動いたりするのは序の口、ダーウィン博士の蝋人形が動いて解説をして呉れます。そしておびただしい標本、化石、などなど、理系男子の心をくすぐりまくる宝箱です。しかし群馬はこういった公共施設が充実していますね。土日でもさ...さらに表示,4.0,理系男子の夢がつまってます
都道府県立の施設は何れも価値がありますが、ここはあっという間に2時間経ってしまいました。群馬の展示が多いものの、その他の展示も充実していて、雨の日に子どもを連れて行くのにぴったりです。体験コーナーがもっとあるといいと思います。,5.0,一見の価値あり
恐竜の骨やロボットはありますがそのほかの展示物もいろいろあってよかったです。剥製だけでなく生きた動物も展示してあるので楽しめました。,5.0,恐竜だけではありません
何度目かの訪問。姪を連れて行きましたが、小学生以下は無料で助かりました。常設展示の恐竜の展示は迫力があります。１階で普通に見ても迫力がありますが、２階から見ても違う角度から見られて楽しめます。ガラスの床を歩いて、上から見られる発掘現場はちょっとドキドキしますが、いつ見て...さらに表示,5.0,大人も楽しめます。
巨大な竜脚類３兄弟や、動きが地味めな恐竜ロボットなど、目玉はもちろん恐竜関連なのでしょうが、古生代もきっちり一通り展示されていますし、昔の哺乳類も押さえていてなかなか楽しめます。 見せ方もミニチュアのジオラマなど工夫されており面白いです。 また、人類史に関してはホモ...さらに表示,5.0,恐竜が中心ですが人類史もかなりいい
「もみじ平」の公園内にあり、体育館や競技場が併設されているので、祝日に行ったのですが駐車場はかなり混んでいました。 企画展をやっていたので大人は８２０円でしたが、中学生以下は無料というのは助かりました。 博物館は恐竜はもちろん、発掘現場の展示もあり、小さい子供にもわ...さらに表示,5.0,迫力ある恐竜が見られます
シルバーウィークに訪問。 駐車場は2箇所あり奥側の下がった場所に止めた方が近いです。 ちょうどティラノサウルスの企画展をやっていて解説が聞けました。恐竜研究は日々新たな発見がありますが展示も解説内容もきちんと反映されています。クイズ形式の解説も分かりやすく工夫されており...さらに表示,5.0,自然に囲まれた環境にある博物館
大人800円、子供無料で常設展と企画展の両方が見られます。TREXの企画展をやっていて、こちらを先に見たら手作り感満載で、良くも悪くも「地方の博物館だなぁ」と思いました。春に福井の恐竜博物館に行ったので比較するとかなりレベルダウン。が、常設展がよいです。歴史とサイエンス...さらに表示,5.0,良いです
こちらの博物館は結構スゴイらしいという噂を信じて訪ねてみました。 夏休みのためかT-Rexの企画展中で、ラッキーでした。 見学順序としては常設展からを推奨されており、こちらから見学を。最初の展示から動く恐竜が❗️最近改装されたのでしょうか？かなり見やすく、小さな子供...さらに表示,5.0,侮れない
結構、見ごたえ有ります。中学生まで無料もお得です。 常設展示はちゃんと見ると2時間位は見込んで下さいね。,5.0,Trex企画展示開催中です
子供が小さい頃は良く行きましたが、大人になり数年ぶりに訪れました。 身近な自然、天体、ダーウィンの部屋など展示に工夫され、じっくり楽しめました。 何と言っても、圧巻は動くティラノサウルス。 とてもよく出来ていて、美しいです。 ガラスの床の発掘現場など、ドキドキする展示...さらに表示,5.0,圧巻のティラノサウルス
欧州の博物館にも結構通っていますが、群馬県立自然史博物館は展示物の説明たが変わりやすくく、地元に特化したコーナーも充実していました。地元のクラブとタイアップして展示物の標本を作成したり活動が楽しそうです。展示物はかなりの量で、ゆっくり見れば半日はかかります。 外に隣接...さらに表示,5.0,日本で訪れた博物館では一番気に入ってます
人類の進化から始まって、恐竜の発掘現場や動く恐竜もあり、子どもも大人も楽しめる博物館です。 あとは群馬県の魚や動植物の紹介、ダーウィンの進化論、環境問題についてなどさまざまなことについて展示されてました。,5.0,楽しかった
他の方の口コミで選びましたが、間違いなく「当たり」の博物館でした。 内部は5つのゾーンに分かれていて、中でも1番は恐竜関連のゾーンでした。 実物大の恐竜の大きさ驚き、恐竜の足の断面図に驚き、とにかく目をくるくるさせて展示物を見て回りました。 展示物の中には、触って...さらに表示,5.0,迫力の展示内容！大人も子供も夢中になれました。
エントランスあたりから岩の展示があり、よほど石が好きな人なら楽しいんだろうけど…と思っていたら 最初の展示を過ぎてすぐ、なんとかザウルスの模型群に…　動くし。 あれこれ見て回るのが意外に楽しく、ダーウィンの人形がいきなり大きな声で話しかけてくるのには驚いてしまった。いろ...さらに表示,5.0,大人も楽しめる場所
動くティラノサウルスは圧巻！ 高い天井を衝くようにスーパーサウルスの化石が展示され、化石発掘の現場を再現した展示場所では、ガラス張りの床下5m程の場所に展示物があり、空を飛んでいるような不思議な感覚を味わえます。 今ならフタバススズキリュウの化石も拝めるし、(こう言って...さらに表示,5.0,充実の展示内容！
施設自体も素晴らしいです、その周りも中々遊べる公園になっています。 　小さなお子様であれば一日遊んでいられる場所です、なので春や秋など過ごしやすい時期に訪れると良いです。 　お弁当など持ってきてピクニックされている方も見かけます、軽食であれば駐車場に売店があったはずで...さらに表示,5.0,周辺の環境と総合でご家族連れにお勧めの場所　一日遊べます！
大好きな博物館です。何回行ったか分かりません。 まず、ちょっと怖いのが、大きなガラスの下のトリケラトプスの発掘風景。最初は落ちてしまいそうでハラハラします。 その横にトリケラトプスの骨格があるのですが、ガラスの下の物がオリジナルだそうです。 ティラノサウルスが動いたり、...さらに表示,5.0,大好き博物館
2006年8月に行きました。展示室に入ったらでかい恐竜がゴウゴウ動いていたのでびっくりしました。理科好きはもちろん、文系も楽しめます。,5.0,迫力満点の恐竜
息子（4月から小学二年生）と二人で行きました。恐竜や生き物が大好きな息子の皆勤賞のご褒美を兼ねた旅行で、最初は福井県の恐竜博物館への訪問を計画していたのですが、日程的に一泊が限度ということもあり、関東近県で恐竜の展示がある博物館を調べたところ、この博物館が目にとまりまし...さらに表示,5.0,想像以上！
富岡製糸場に注目が集まっていますが、こちらの施設も素晴らしいです。地球誕生から現在までを『自然史』と呼ぶそうですが、その中でも見栄えする恐竜や大型動物の骨格標本の展示には、「博物館なんて子供が行く所」などと、つぶやいていた年配の方も思わず「お～！」と声を上げます。 ...さらに表示,5.0,子供も大人も見入ってしまいます。
我が家のこどもは小５男の子、小２女の子、４才男の子です。 中学生までは無料です！！大人は入場料がかかりますが…。 ４歳児は、トリケラトプスの発掘されたところが再現されている展示と動くティラノサウスルがお気に入り（？）です。 トリケラトプスは透明なプラスチック（？）...さらに表示,5.0,小さい子供から大人まで！
リアルな恐竜のロボット？が大迫力です。 地球・人類の誕生などが分かりやすく展示されているので、大人～子供までみんなで楽しめます。,5.0,リアルな博物館！
前の方と同じく、富岡製糸場に行った後で行きました。ティラノサウルスの模型は、センサーが感知すると動きます。下の子は喜んでました！ 他にも、トリケラトプスの化石発掘現場の様子が展示されていたり、他の博物館にはない展示の仕方で、良かったです。 自然史博物館好きキッズには満足...さらに表示,5.0,混雑もなく楽しめました。
まず駐車場の広さからビックリしました。施設内もとても広く展示物も多く充実しています。子供も全く飽きることなく夢中に見ていました。あっという間に数時間過ぎてしまうほどなので、半日は時間を取った方がいいかもしれません。我が家もまたいつか訪れたいと思っています。,5.0,広くて展示物が多いです
色々な展示がありとても楽しく見て回れます。行った時間が遅かったので後半は駆け足で見ることになってしまいました。今度はお昼をもって午前中から見て回りたいです。,5.0,展示が充実。
一度目は時間に余裕がなくじっくり観覧出来なかったので今回は時間制限なしで来館しました。 広さはもちろんですが展示内容も充実しているので子供でも飽きずに興味深く見学することが出来ます。 写真撮影の制限もないし、触れてみる展示も多いので割と自由に見学できるかたちも好印象...さらに表示,5.0,時間のない方にはオススメできません
館内は広く、スタッフも必要以上に配備されていますので小さな子連れには安心して利用できると思います。 雰囲気も洗練されていて、どこで写真を撮っても絵になります。 恐竜のオブジェや実物大の骨はあまりの大きさに想像を膨らますのがとても楽しいです。 県立ならではの安い...さらに表示,5.0,ゆったりじっくり楽しめます。
県立の自然史博物館都市としては、かなりの内容で、お勧めの施設です。 群馬県からは、割と多くの化石が見つかっているようで、自然史系の博物館に力を入れているのには納得です。 恐竜のみならず、動物関係の内容も素晴らしかったです。剥製から進化。動物学的な専門部分まで、凝った...さらに表示,5.0,絶対お勧め！！
富岡市の山あいにある、群馬県立博物館です。ここは一般的な「見る」博物館とは異なり、「触る・感じる」ことにも力を入れた展示内容になっています。常設展示は恐竜化石の発掘現場再現が素晴らしい。ガラス張りの床になっており、一見の価値があります。また地元群馬の自然についてもテーマ...さらに表示,5.0,群馬の自然がよく分かる
県営施設で、中学生までは無料です。 人の成り立ちや、動く恐竜や骨格標本、石の標本などもあり、子供はもちろん、大人でも楽しめます。 理科の好きな方ならとてもわくわくすると思います。 ダーウィンの部屋ではロボットが動きます。 エコボール（閉ざされたガラスの中で循環が...さらに表示,5.0,大人も楽しめます
手前にあるベイシアで飲み物を買い、企画展の深海生物（-9/2）に興味津津の息子（幼稚園児）を連れて家族で訪問。ダイオウイカも楽しみましたが、深海の水圧実験で、小さくなった発泡スチロールカップが一番印象に残ったそうです。 企画展もさることながら、常設展もなかなか。恐竜の...さらに表示,5.0,常設展も面白い。子どもから大人まで
常設展の展示物が素晴らしいと思いました。国立博物館並の恐竜の化石やレプリカなど・・・見応え抜群でした。小さい子も大人も楽しめる所です。,5.0,展示物が充実
恐竜にはまっていた息子が大のお気に入りで、２度行きました。 館内も広いですし、まわりの公園も充分楽しめます。 館内に入ると、巨大な恐竜の模型が（センサーで）動き子どもから大人まで驚かされ、ワクワクする施設です。 また、写真は、化石の発掘現場を再現しており、強化ガラ...さらに表示,5.0,幼稚園児の息子が大喜び！！！
大きな動くティラノサウルス。ダーウィンの直筆の書。透明なガラスの上を通るスペースなど、県立としてはあり得ないほど充実した博物館です。さらに、中学生まで無料です！！,5.0,中学生まで無料です
子供たちの遠足に選ばれる、とても大きな博物館です。ゴージャスで、動く天井まである恐竜模型など、男の子は大喜び！近くにサファリもありますが、雨でも楽しめる観光ができます。館内には多数工夫があり大人も子供も楽しめます。もみじ公園の中にあるので、お天気のいい日は外でお弁当を広...さらに表示,5.0,遊んで学ぼう
車の練習を兼ねて娘と３時間掛けて行きました。 餌バスに乗りたかったので、到着から３時間を遊園地やお土産コーナーで過ごしましたが遊園地は童心に返って楽しむ事も出来て餌バスも堪能しましたがとても納得行かない事が有りました。 その日は暑くアイスクリームを食べる事にしたので...さらに表示,1.0,どんなにケチなの❓
富士サファリパークのようなものを期待していたが、狭くてしょぼくてびっくりした。全体的に老朽化しており、動物たちも退屈そう。,2.0,狭いしいまいち
私は関東近辺のサファリパークはほぼ制覇しています。その中で「群馬サファリパーク」が最も疲れたサファリパークでした。夏休みに３世代で行ったのですが、上信越自動車道・富岡ＩＣを出たら直ぐに渋滞で中々「群馬サファリパーク」まで到着できませんでした。到着して入場しても、直ぐパー...さらに表示,2.0,群馬サファリパークまでが大渋滞で疲れました！！！
はとバスツアーでの訪問でした。 普段見れない動物も見られて、ふれあいコーナーもあり、餌やりも出来るので大人も子供も楽しめると思います。 ただ、普通に行くと入園料は高いみたい…,3.0,楽しめました！
料金設定は比較的安く、価格以上に楽しめた感じがしました。小さい子どもがいる家庭で、近場なら充分にいく価値があると思います。,3.0,意外に楽しめます
初めての群馬観光で、まず最初に訪れたのがこちらでした。 車を降りて直ぐに猛烈な熱波にやられました。 ちょうどお昼時だったので、さあご飯を食べようと思ったら、昭和の香りプンプンのレストランと、昭和の海の家か？と思うような軽食の食堂が… 他のサファリパークと同等の施設を期待...さらに表示,3.0,場末感満載
"通常の動物園が1,000円でお釣りがもらえるところ，ここは3,000円はかかります。コストパフォーマンス的にはどうかと思いますが，目の前をトラやライオンがうろつき，ラクダが自分の車の前に立ちはだかって進めないなどという異次元の体験をすることはできます。どこに価値観を置く...さらに表示",3.0,値段が張ります
初めてのサファリパークなので期待していきましたが、あれっという間に回れてしまい、少々もの足りませんでした。ライオンがけっこう間近で見れて迫力はありました。お子さんにはふれあい広場があるので楽しめるかもしれません。,3.0,さくっと回れてしまいました。
閉園前の遅い時間に行ったのでゆっくりまわれました。入ってすぐのサイの大きさにびっくり！途中で車を降りて歩いて見るところがあります。ここが一番楽しかった！ライオンを下から見れたりユキヒョウのお昼寝してるところなどほんとうに動物との距離が近いっ！富士サファリパークも行きまし...さらに表示,3.0,近くで見られる動物が多い
夏休みのためか割と混雑していました。10時過ぎに着いたのですが、エサやりバスはすでに13時以降しか空きがなく断念。エサやり目的の場合、早めに行くことをお勧めします。規模はそれほど大きくないし、通常の巡回バスは２台あるのですが、自分たちが行った時はその２台が近接する感じで...さらに表示,3.0,バス待ち注意
まず富士サファリを想像して行っちゃ駄目、規模が違う 動物は数が多くないしエリアも狭い まぁ混んでないしこじんまりしてて良いかな 平日はだーれもいない,3.0,うーん
ワクワクしながら自分の車で入りました。最初にキリン…きりんは囲いの中だったのでちょとがっかり、でもすぐ側にシマウマ達がたくさんいてその中にサイ！ちょっとどきどき…ゲートとゲートに囲まれた枠内での放し飼いで、必ず各ゾーンにサファリカーが待機していて、お客様の安全と動物の見...さらに表示,3.0,大人も楽しめる
自分の車で入りましたが、動物が間近に見られて迫力あり。 ライオンが襲いかかって来そうでゾッとするほどでした。,3.0,迫力
動物みな灼熱のアフリカサバンナから寒い日本の地に来て、動きが鈍い。 そんな中サイの迫力は突出したものがある。サイさん、頑張ってくだサイ。,3.0,虎はなんだか寂しげ
夏の昼間は、動物たちも暑いらしく、あまり動きがなく少々物足りない感じがしました。家族で行きましたが、ちょっと残念でした。もう一度、季節を選んでいきたいと思います。,3.0,夏の昼間は・・・
埼玉県民限定の半額割引キャンペーンで利用。 園内の動物たちは、とても愛嬌があって可愛らしく、触れ合ったりエサをあげたりして、とても楽しめました〜ホワイトタイガーやライオンにも￥５００で、馬肉のエサやりが可。 やはり人気の猛獣ゾーンは迫力があったものの、個人的...さらに表示,3.0,爬虫類はいません
まず、自家用車でいくか、バスにのるか、園内のレンタカーを借りるか選べます。 園内のバスは完売だったので自家用車でいくとに。（レンタカーで行く人はほとんどいないとのこと。） 餌をあげれるわけではないので、基本動物が車に近づいてこないので車が傷つくことはほとんどないとの...さらに表示,3.0,触れ合いは思っていたほどない
エサバスに乗りました。 ん～。つぎはエサバスじゃなくて自家用車でまわりたいなぁ～。 自家用車のほうがじっくり見られていいと思います。 バスはあっという間に終わっちゃう！子供がもっとシマウマが見たい！といってもハイ次は～ですからね～。 ライオンの赤ちゃんの足はぷに...さらに表示,3.0,高い！仕方ないけど。。。
自家用車で園内に入りました。ゆっくりとしたスピードで動物たちを見ることが出来ます。途中で動物たちと触れ合える場所があるので、えさやりを楽しむことが出来ました。バスとかもあるので楽しみ方は色々あるようです。,3.0,動物たくさん！
野生の生活に近い状態の動物たちをバスや車に乗って見ることができる。普通の動物園では出来ないような、ライオンにえさをあげることが出来たり、動物をすぐ側で見ることが出来たりするのは、子供にとっていい体験になる。併設されている遊園地は少々レトロな感じもするが、保育園児くらいだ...さらに表示,3.0,群馬サファリパークで楽しもう！
朝一番で訪問、平日だったので一番のりできました。ほかの車も少なく好きな動物たちをゆっくり観察できました。途中下車してまわるウォーキングサファリも楽しめます。,4.0,サファリゾーンをゆっくりと移動して堪能できました。
ずっと行きたかったところです。 自家用車でも回ることができるようですが、餌やりをしたかったのでバスでした。 猛獣達がゆったり過ごしている姿を見ることができてよかったです。,4.0,ライオンに餌があげられます
見学方法は自家用車とバスがあります。断然自家用車のほうが自由度があっていいかと思います。見たいところでは十分ゆっくり進んで、急いでいる車には抜かしてもらうこともできます。途中で下車して、小動物等を場所もあり、いろいろ楽しめました。 夕方やすいている時間だと、２回回るこ...さらに表示,4.0,夕方に２回回ることができるかも
バスの目の前を色々な動物が横切ったりして近くでみれます。ホワイトタイガーの赤ちゃんを抱っこしにいったのですが、すでに大きくなっていて残念でしたが可愛かった。,4.0,何気に楽しい
マイカーで家族で回るのも楽しいでしょうしライオンバスでえさやりも楽しいです。２回まわると２回分料金がかかりますが何か割引が有ると良いですね。 混んでるときはバスのほうが優先的に回れるので早いです。ウォーキングゾーンが一般車は駐車待ちになるので。 所要時間は一回だと半日で...さらに表示,4.0,２回回ったほうがいいです
土曜の午後に思いつきで行きました。 普段は2700円の入園料が都民なら2017年いっぱい半額(要HPのクーポン確認)浮いたお金で一人1300円のレインジャーツアーを申し込み。自家用車では入れないオフロードとか、動物ギリギリのところまで係の人の運転で走ってもらえます。リ...さらに表示,4.0,お勧めはレインジャーツアー(都民は2017年がお得)
平日に訪問。混んでいるというほどではありませんでした。子供がうさぎの餌やりがしたいというので人参を購入。来場者からもらいすぎて全く空腹でない様子…　なんとか一兎だけ食べてくれました。,4.0,春休み
見学方法は乗用車とパークのバスがあるのですが、自由度を重視して乗用車で回りました。動物は思ったより自由に動きまわっていて、乗用車が回るコースを塞いでいることもしばしばありました。それもまた動物らしく、味のある見学コースだと思います。 途中、下車して歩いて回ることもでき...さらに表示,4.0,見応えのあるサファリパーク
三世代旅行で立ち寄りました。 えさバスに乗りましたが、途中で車から降りて動物と触れ合える場所では30分しか時間がなく、子供には物足りなかったようです。 次は自家用車でゆっくり行くようにしようと思いました。 えさバスはで餌をあげれたり、大人もすごく楽しめました。 ...さらに表示,4.0,三世代旅行
2016.08.14訪問。 朝１０時頃到着。お盆でしたがそれほど混んでいませんでした。 ８月は北陸３県の住民は入園半額！お盆もOKとは嬉しい限りでした。 我が家は自家用車でサファリを回りましたが、バスやえさやりバスでも回ることができます。自家用車の場合は音...さらに表示,4.0,工夫された展示
２０１６年８月中旬に事故があり、暫く閉鎖していました。 義理の弟が家族で行く予定だったのですが、行った日がたまたま事故の影響で休園していました。お陰で事前に用意していった無料券（大人２名分）が無駄になるところでした。期限が８月中ということもあり、義弟はもう行く暇がない...さらに表示,4.0,久しぶりに家族４人で行きました。
先日2回目の訪問をしました。えさやりバスも2回目でしたが、猛獣のライオンにえさをやることができ、ガラス越しではなく、向こうも本能のまま食べにきますので、迫力のある体験が出来ました。子供も楽しめていたようです。 一方付属の遊園地は、少々年季が入っているのは否めず、いくつ...さらに表示,4.0,えさやりバスが楽しい
動物園とは違い車の前を動物が通ったり車の横にライオンやホワイトタイガー、サイなど間近で見る事が出来て子供達も大人も楽しめました！ GWで混雑していましたが、混雑している分ゆっくり車を走らせて見る事が出来たので写真もいっぱい撮れました！,4.0,楽しめました
久しぶりのサファリパークです！ 今回は自車での入園でしたが、専用のバスもあり、色々な方法での入園が可能です。 中はそれぞれのZoneに分かれていて動物が他のZoneに行かないように工夫がされています。 同じ敷地内には小さな遊園地も在るのでお子様連れの方は一日中、楽...さらに表示,4.0,☆小さなSafari☆
サファリ隣接の遊園地で遊んだあとサファリパークに行きました。 アトラクションは幼稚園生向きかなぁとも思いますが、低学年の子もそれなりに楽しんでいました。 サファリ内にはウォーキングサファリがあり、小動物と触れ合うことができます。 ２~３時間は余裕で滞在可です！,4.0,遊園地とともに満喫！
平日の一番遅い時間に訪問したところ、バスが完全に貸し切り状態で、座席を移動しながら動物をかなり間近に観察することができました。また運転手が動物の説明をしてくれるのですが、気になったことがあればその場で質問もできました。一番遅い時間を調べて訪問するのがおすすめです。,4.0,平日の一番遅い時間がおすすめ
連休最終日の11時ぐらいに到着しました。エサをあげられるバスを申し込もうと思ったら14時40分からのしか申し込めないとのこと。諦めて自家用車で回りました。規模は富士サファリパークより小さいですが凝縮されていて楽しめました。入って少し行くと駐車場に車を止めて徒歩で見られる...さらに表示,4.0,楽しめました
３連休に行ったため、混んでいました。 お昼近くに行ったためエサやりバスなどは既に完売。 そこでサファリバスに乗ったのですが、乗るまで１時間近く待ちました。でも、マイカーの列の追い抜いて行くので、実際にパーク内に入ってしまえば、バスの方がスムーズに進んでいきました。 ...さらに表示,4.0,子供たちが楽しんでいました
1歳児と2歳児連れでマイカーで回りました。3連休の中日、9時半に到着しましたがもう開場していてバス乗り場は行列できていました。マイカーの方がマイペースで行けるし我が家には合ってたかも。餌やりバスは1300円と高いし、餌やりは歩いて回れるエリアでもできたので満足です。遊園...さらに表示,4.0,楽しかったです
車でもバスに乗っても楽しいです。 途中、ふれあい動物園みたいなところがあります。 ライオンに餌をあげられます。 小さな遊園地もあり、そこでホワイトタイガーの赤ちゃんや、オランウータンと写真が撮れたりします。,4.0,小さな子ども連れにオススメ
11月の3連休の真ん中に行きました。サファリパークが初めてだったのでどれだけ混むのか全く分からず、開園１時間半前に最寄りのレストランで朝食を食べながら待機していました。９時半開園と思い15分前に到着するとなんと９時開園ですでに混雑しているとのこと！急いで駐車して中に入る...さらに表示,4.0,ライオンの迫力に大人の方が夢中に
群馬観光に行った際に寄りました！ 自分達の車で園内を周りましたが、初めは動物に車をキズつけられたらいいやだなぁと思っていましたが、そんなことはなく、ただ決して動物が遠くにいるわけでもなく、そこそこ近くにいる動物を見ることができました！ 小さい頃に行った以来ですが、大...さらに表示,4.0,間近で見れて、意外と安心！
"8月に家族3人で行ってきました。餌やり体験バスに乗ったのですが,迫力があって楽しめました。でも思った以上に値段が高くびっくり。入場料のほかに餌やり体験バス乗車代がかかります。遊園地のフリーパスなみの金額です。まぁあれだけ多くの動物を飼育し，設備などをを維持管理していくの...さらに表示",4.0,餌やり体験バスは楽しいけど，ちょっと高いかな・・。
入園料は駐車料金と施設利用料とで１台３００円。 そのマイカーで入場したので５００円（ガイドラジオ付き） シルバーウィーク続きで休み明けでも５００円引き（ＨＰを見て行ってね）２２００円、同乗者は二人共６５歳以上なので１９００円　計６８００円。（３人） 入場すると...さらに表示,4.0,東京から２時間弱で行けるサファリパーク
自家用車で回りました。自分のペースで回れてよかったです。ライオンのいるスポットを通った際、じっとしているライオンが車の周りをウロチョロし始めたので、何か？と思えば後ろにエサバスが来ていました。ライオンが近くを動き回り、また餌をやる所を傍でみる事が出来、迫力満点でした。も...さらに表示,4.0,迫力満点のライオン
夕暮サファリ、、、だったかな。に行きました。遅い時間からの動物園は初めてだったのですが、夜行性で昼間ぐったりしている動物が活発に動き楽しかったです。昼は富岡製糸場、夕方からこっちと組み合わせができて意外と便利。少し待つことになりますが、駐車場が狭いので早めに入った方がい...さらに表示,4.0,組み合わせで
何度か訪問してます、餌やりのバスに乗った時が一番子供も楽しんでいました。 混雑している時や、遅い時間に来園するとツアーに参加出来ないので残念なサファリになるかもしれません。 　自家用車でサファリに入るのもそれなりに楽しいです、自由に動けますし動物も近くで見れます、...さらに表示,4.0,餌やりツアーに参加出来るように早めに到着した方が良い。
お盆のお休みの土曜日に行きましたが、空いていて、良かったです。サファリパーク内で車が渋滞することもなく、好きなようにゆっくり見られました。動物もそれなりにいます。ライオン、トラ、象、熊、キリンなどなど。お昼も、チンパンジーとの記念撮影も、全く混んでおらず。待つのが嫌いな...さらに表示,4.0,空いてる
夏休み土曜日に行ってもそんなに混んでいませんでした。エサやりバスに乗車しました。運転手兼ガイドさんの知識が豊富でいろいろ楽しく聞けました。動物は暑くてみんなへばっていましたが、それでもエサやりのときにライオンが接近してくると迫力がありました。（ガイドさんは昼間はネコと言...さらに表示,4.0,ガイドさんの知識が豊富
入園料半額にひかれて行きました。観光バスが着くと車で回るのに大渋滞でしたが、平日だったのでそれが過ぎれば楽に回れました。ウオーキングサファリのコーナーがトラやライオンの見せ方を工夫していたり鹿やヤギなどのエサやりで楽しかったです。,4.0,子供たち喜んでました
日曜日の11時に着いたので、かなり混んでいました。 車で道を進んでいると、道の真ん中に動物がいたりして、 そのすぐ側を通り過ぎる事もありました。近すぎ… 歩いて回れるエリアもあり、ライオンに餌あげられます。 もっと欲しくて吼えることもあり、迫力ありました。 レ...さらに表示,4.0,動物近くで観れますね
自家用車で回りました。夕方近くに入園したので、そんなに混んでいなく、ゆったりと自分達のペースで回れました。車のすぐ近くで動物が見れたりして、結構見応えがありました。入園料が半額になるキャンペーンに該当している場合があるので、事前にホームページをチェックした方が良いです。,4.0,動物の数が多くて、迫力がありました
旅行に行った際によって見ました。なかなか混んでいて意外でした。車でパーク内を回れるため、楽に動物見学ができるのはよかったです。もう少し見せ方とかに工夫があるとおもしろいと感じました。,4.0,まーまーです
7歳の息子と行ってきました。土曜日の開園（9：30）直後の到着でしたが、既に自家用車で回るコースの料金所（2か所）は渋滞が始まっていました。園内バスのチケット売り場も混んでいました。因みに私たちは自家用車を選択しましたが、入場料のほかにGPSで居場所に合わせてガイドする...さらに表示,4.0,興奮しました
自治会の団体で行きました。長く歩くと足が痛むという方もいたので、車で移動しながらの見物は良いですね。もちろん子供も喜んでいましたし、動物を間近に見ることは大人でもテンションあがります。昼食時間をここで過ごしたのでレストランを利用しましたが、食事はちょっと残念な感じ。昭和...さらに表示,4.0,動物を見ているとなんだか和みますね
